static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_DECLINED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Activity_W_Valideren aanvraag-SCHEDULE,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
6000.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,16.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,528.0,528.0,528.0,1056.0,0.0,0.0025583333333333,0.0051166666666666,0.0,0.0051166666666666,0.0036180296970711213,0.0025583333333333,0.0051166666666666,0.0,0.0051166666666666,0.0036180296970711213,1.5,2.0,1.0,3.0,0.7071067811865476,855.0,855.0,855.0,1710.0,0.0
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,32.0,0.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,8.0,0.0,528.0,528.0,528.0,2112.0,0.0,0.1563458333333333,0.6105833333333334,0.0,0.6253833333333332,0.30285083003787466,0.31155,0.6253833333333333,0.0,1.2462,0.3568208578959891,2.5,4.0,1.0,10.0,1.2909944487358056,855.0,855.0,855.0,3420.0,0.0
6000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,15.0,8.0,82.0,3.0589447293376932,1.0,1.0,1.0,8.0,0.0,2.0,2.0,2.0,16.0,0.0,656.125,950.0,528.0,5249.0,181.4162045841393,52.843214583333335,305.62373333333335,0.0,422.7457166666667,107.65982234371646,128.52947916666668,422.7457166666667,0.0,1028.2358333333334,181.48864662200097,4.5,8.0,1.0,36.0,2.449489742783178,850.25,855.0,842.0,6802.0,5.4445254286170215
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.454545454545453,21.0,11.0,181.0,4.719399037242696,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,1008.3636363636364,1294.0,672.0,11092.0,293.04821198133004,56.57750757575757,315.3237833333333,0.0,622.3525833333333,123.34142813832268,336.6331818181818,622.3525833333333,0.0,3702.965,293.02913278605115,6.0,11.0,1.0,66.0,3.3166247903554,841.1818181818181,846.0,837.0,9253.0,3.9196474795109215
15147.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,15.0,11.0,74.0,2.065591117977289,1.0,1.0,1.0,6.0,0.0,2.0,2.0,2.0,12.0,0.0,773.6666666666666,907.0,707.0,4642.0,102.50788587551042,33.39609444444444,197.5834333333333,0.0,200.3765666666666,80.43931962671313,66.6492222222222,200.37656666666663,0.0,399.89533333333327,102.75369719659112,3.5,6.0,1.0,21.0,1.8708286933869707,846.3333333333334,847.0,845.0,5078.0,1.0327955589886577
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,60.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,2.0,2.0,10.0,0.0,720.8,722.0,720.0,3604.0,0.8366600265340772,0.39816999999999997,1.229933333333333,0.0,1.9908499999999998,0.5628773485405145,0.70272,1.99085,0.0,3.5136000000000003,0.8119613063269839,3.0,5.0,1.0,15.0,1.5811388300841898,848.0,848.0,848.0,4240.0,0.0
27500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,15.0,12.0,183.0,0.7745966692414835,1.0666666666666667,2.0,1.0,16.0,0.2581988897471611,2.0,2.0,2.0,30.0,0.0,741.2,916.0,726.0,11118.0,48.40779158063594,780.6612222222222,11704.281716666666,0.0,11709.918333333333,3021.928656496919,783.6253799999998,11709.918333333331,0.0,11754.380699999998,3022.6688209826452,8.0,15.0,1.0,120.0,4.47213595499958,851.8,878.0,849.0,12777.0,7.252585745787487
27500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,24.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,726.0,726.0,726.0,1452.0,0.0,0.0020833333333333,0.0041666666666666,0.0,0.0041666666666666,0.0029462782549439007,0.0020833333333333,0.0041666666666666,0.0,0.0041666666666666,0.0029462782549439007,1.5,2.0,1.0,3.0,0.7071067811865476,850.0,850.0,850.0,1700.0,0.0
25500.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,24.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,734.0,734.0,734.0,1468.0,0.0,0.0034333333333333,0.0068666666666666,0.0,0.0068666666666666,0.0048554665641475795,0.0034333333333333,0.0068666666666666,0.0,0.0068666666666666,0.0048554665641475795,1.5,2.0,1.0,3.0,0.7071067811865476,849.0,849.0,849.0,1698.0,0.0
9000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.818181818181818,16.0,12.0,152.0,1.7786613965666322,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,871.3636363636364,1019.0,771.0,9585.0,116.11138852608109,22.47094848484848,212.96771666666663,0.0,247.1804333333333,63.698516601601675,100.04612272727272,247.18043333333333,0.0,1100.5073499999999,116.06968813679116,6.0,11.0,1.0,66.0,3.3166247903554,843.3636363636364,846.0,839.0,9277.0,3.1071764440638576
2000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,18.0,10.0,189.0,2.6328346286499236,1.6666666666666667,2.0,1.0,20.0,0.4923659639173309,2.0,2.0,2.0,24.0,0.0,979.8333333333334,1107.0,659.0,11758.0,156.3933463670331,111.43869305555556,992.51065,0.0,1337.2643166666667,293.18725649827496,833.9394430555557,1337.264316666667,0.0,10007.273316666668,628.3297616356183,6.5,12.0,1.0,78.0,3.605551275463989,834.3333333333334,841.0,831.0,10012.0,3.8924947208076097
23000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.272727272727273,20.0,19.0,212.0,0.46709936649691397,1.0,1.0,1.0,11.0,0.0,2.0,2.0,2.0,22.0,0.0,1182.4545454545455,1224.0,1167.0,13007.0,23.58119435636642,5.108813636363637,46.17946666666667,0.0,56.19695000000001,13.778883861959892,15.097413636363637,56.19695,0.0,166.07155,23.433729854396276,6.0,11.0,1.0,66.0,3.3166247903554,836.8181818181819,837.0,836.0,9205.0,0.40451991747795557
23000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428571428571427,20.0,19.0,272.0,0.513552591013095,1.0,1.0,1.0,14.0,0.0,2.0,2.0,2.0,28.0,0.0,1192.642857142857,1230.0,1167.0,16697.0,28.941870501608324,4.47944761904762,46.17946666666667,0.0,62.71226666666667,12.23763171449656,25.296920238095236,62.712266666666665,0.0,354.1568833333333,28.865204920308035,7.5,14.0,1.0,105.0,4.183300132670378,836.8571428571429,837.0,836.0,11716.0,0.36313651960128496
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,11.0,168.0,4.431293675255978,1.6666666666666667,2.0,1.0,20.0,0.4923659639173309,2.0,2.0,2.0,24.0,0.0,883.1666666666666,1252.0,671.0,10598.0,272.35599475463704,74.87742777777778,859.1871666666667,0.0,898.5291333333333,247.1172191755155,591.8475958333333,898.5291333333333,0.0,7102.17115,437.0825037922703,6.5,12.0,1.0,78.0,3.605551275463989,836.75,840.0,836.0,10041.0,1.3568010505999428
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,20.0,11.0,190.0,4.219265078446459,1.7142857142857142,2.0,1.0,24.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,858.4285714285714,1252.0,671.0,12018.0,258.30236137153275,64.18210952380953,859.1871666666667,0.0,898.5495333333333,228.93480197590702,635.6608178571429,898.5495333333333,0.0,8899.25145,417.19747529803,7.5,14.0,1.0,105.0,4.183300132670378,836.6428571428571,840.0,836.0,11713.0,1.2774459408789696
5000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,20.0,11.0,91.0,4.024922359499621,1.2,2.0,1.0,6.0,0.4472135954999579,2.0,2.0,2.0,10.0,0.0,1135.4,1252.0,671.0,5677.0,259.6079736833983,171.95908666666668,859.1871666666667,0.0,859.7954333333333,384.1722599152263,172.20173333333332,859.7954333333333,0.0,861.0086666666666,384.37668077498523,3.0,5.0,1.0,15.0,1.5811388300841898,836.8,840.0,836.0,4184.0,1.7888543819998444
10000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.285714285714286,21.0,11.0,107.0,5.3452248382484875,1.5714285714285714,2.0,1.0,11.0,0.5345224838248488,2.0,2.0,2.0,14.0,0.0,970.7142857142857,1311.0,711.0,6795.0,318.31520766148043,120.84095952380952,839.8122333333333,0.0,845.8867166666666,317.0438344408199,482.55754285714283,845.8867166666666,0.0,3377.9028,451.3208611917541,4.0,7.0,1.0,28.0,2.160246899469287,836.8571428571429,838.0,836.0,5858.0,1.069044967649709
35000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11111111111111,22.0,15.0,163.0,3.6893239368631097,1.5555555555555556,2.0,1.0,14.0,0.5270462766947299,2.0,2.0,2.0,18.0,0.0,1124.5555555555557,1368.0,925.0,10121.0,230.48758703621712,111.73517962962963,997.0566833333334,0.0,1005.6166166666667,332.00059111579,557.6965407407408,1005.6166166666668,0.0,5019.268866666667,528.7404988386513,5.0,9.0,1.0,45.0,2.7386127875258306,839.2222222222222,842.0,837.0,7553.0,2.635231383473657
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,20.0,14.0,174.0,2.951459149490488,2.0,2.0,2.0,20.0,0.0,2.0,2.0,2.0,20.0,0.0,1067.0,1225.0,850.0,10670.0,186.73570152014918,37.448395,338.8431166666667,0.0,374.48395,106.19274253247761,216.82750833333336,374.48395,0.0,2168.2750833333334,186.6948975590301,5.5,10.0,1.0,55.0,3.0276503540974917,832.1,841.0,825.0,8321.0,7.781031065639397
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.692307692307692,20.0,10.0,178.0,4.269750488116283,2.5384615384615383,3.0,2.0,33.0,0.5188745216627707,2.0,2.0,2.0,26.0,0.0,859.5384615384615,1250.0,608.0,11174.0,271.74792712629085,76.22612948717948,797.8200666666667,0.0,990.9396833333333,221.78445082571886,557.5713615384616,990.9396833333332,0.0,7248.4277,485.2642313126203,7.0,13.0,1.0,91.0,3.8944404818493075,829.0769230769231,846.0,823.0,10778.0,5.922577401513889
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.454545454545455,20.0,10.0,170.0,4.4802597327306,2.4545454545454546,3.0,2.0,27.0,0.5222329678670934,2.0,2.0,2.0,22.0,0.0,937.0909090909091,1212.0,654.0,10308.0,264.27578570328933,87.36692272727272,881.41695,0.0,961.03615,263.9962318740843,447.53690000000006,961.03615,0.0,4922.905900000001,489.4464449941125,6.0,11.0,1.0,66.0,3.3166247903554,826.5454545454545,831.0,822.0,9092.0,3.615622667359963
7000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76923076923077,19.0,10.0,166.0,4.323460152737352,2.6923076923076925,3.0,2.0,35.0,0.48038446141526137,2.0,2.0,2.0,26.0,0.0,796.6153846153846,1158.0,612.0,10356.0,250.8151837713507,71.63119102564103,893.77975,0.0,931.2054833333334,247.13851293867617,636.0268192307692,931.2054833333332,0.0,8268.34865,441.3292850711142,7.0,13.0,1.0,91.0,3.8944404818493075,830.0769230769231,845.0,823.0,10791.0,8.995012863262433
